id;name;text;time;likes;reply
UCmxFSivRw_KOpQh5Eq-w11w;@yusluv;This is just simple, the rich will get richer through Ai , while the poor remain poor😢;2024-01-15T15:33:22Z;55;
UCFuuH62nrFVsH-SvdeRDzEQ;@Sophia-bq2sp;Eventually artificial intelligence will take over all human jobs. UBI Will have to be introduced.;2024-01-15T16:36:42Z;17;
UCRqVsYqwGEZgquk67WRVTjA;@RahulSharma-ih8pi;I am a really amazed by AI. It is writing codes, generating designs, and will be able to run simulations soon. I am worried about my job too even though i am making AI to do all that stuff;2024-01-15T17:29:25Z;16;
UCXxIxB9XmMpOUIMpw_XpXtg;@ricknico2577;@@coondog7934 I will tell my 70 year old quechua neighbor that here in South America, she will be thrilled 👌;2024-01-15T16:47:46Z;13;UCmxFSivRw_KOpQh5Eq-w11w
UC4YGW0QBuSiFuB8lM43Uh5g;@AutumnWinters4229;These machines, trying to replace human beings... But they will never have the one thing that makes each of us special and unique, souls.;2024-01-15T15:23:42Z;7;
UC8vbkzPzifYOYpScBSuoujA;@michael2275;Good stuff. People are useless, bring on the machines.;2024-01-15T15:44:50Z;6;
UCe8SLZUXq22ZpLQk5y1QpSQ;@quill9105;And companies are thinking about souls?<br>Money,money and more money,no strikes,workers on sick,maternity leave in the long run save them a fortune. <br>Welcome to the machine.;2024-01-15T15:38:42Z;5;UC4YGW0QBuSiFuB8lM43Uh5g
UChp_rWug_hwq_PPctOtiJ7g;@Burzilman;Inequality is efficient as per new economists. Large corporations should become huge, and unemployment growth helps develop surplus. This is a new normal.;2024-01-15T16:01:10Z;4;
UCsXijYpRRcZhYkbfObJanfw;@potatomatop9326;"too bad i&#39;m a pizza and cheeseburger eater and not a souleater";2024-01-15T15:51:50Z;4;UC4YGW0QBuSiFuB8lM43Uh5g
UCUWr6PDmef2ilkLA8jjiRTQ;@dg_dotnet9616;Even BBC jobs are at risk;2024-01-15T17:32:17Z;3;
UCtLOd5o0zASruOjTIGXxpZw;@B.D.E.;Accountants and lawyers are possibly most at risk from being replaced by AI comletely.;2024-01-15T16:34:32Z;3;
UCWHcXEkEGkhqrU7h-nOfZCA;@skycloud4802;I hope they take better care of nature than we did.;2024-01-15T16:39:33Z;3;UC8vbkzPzifYOYpScBSuoujA
UCSJ3XJuDy2lafQZWrnxXrEg;@Scientificirfann;😊 Elon is right;2024-01-15T15:24:29Z;3;
UCkTx1-jXiE287OIssXcvdvQ;@wiseass2149;This is why we need a UBI.;2024-01-15T18:42:37Z;2;
UCy6z7tesWJ6rwhxiRCtjFNQ;@gambeeno817;Introduce AI tax!;2024-01-15T17:36:43Z;2;
UCu6Bfz12XspkAKyC9GYM-Xw;@jimcourt9164;Don’t worry BBC it will white males who will be more affected .. so I guess that will make you happy.;2024-01-15T16:19:38Z;2;
UCSY4IU6PBDrO7FUidyQmH3w;@soreeyez;Go digital, go broke?;2024-01-15T15:29:17Z;2;
UCsQkP7GChNnPF9W7aPjm5aQ;@davidgray8321;But keep bringing in those illegal fighting age males right?;2024-01-16T10:51:25Z;1;
UCQgf2zq7SFB5Q3uB5TDPZZA;@EcomicArt;If AI is the Morlocks who will be the Eloi?;2024-01-16T07:56:48Z;1;
UC9hdHSXIJPu0y4-sl40whCQ;@MrAmitkr007;High time the masses unite and take some actions. Our enemy is the rich more than the AI;2024-01-16T03:21:54Z;1;
UCd-F7CGcTSnnwyDSGhDv3ow;@chrisstucker1813;"it will become more efficient over time. Think of the first computer that took up an entire room, had barely any memory and cost millions to manufacture. Nowadays we have smartphones that are infinitely more powerful in terms of processing power, cost a few hundred dollars to manufacture and can fit into your trouser pocket. We&#39;ve went from 5000 operations per second to trillions of operations per second in the palm of your hand! <br><br>Also, the money being pumped into AI research and development right now is absolutely nuts";2024-01-16T21:37:56Z;1;UCbk3WEyPAhkWQfbetYNLPEA
UCDBxFOIYK1YMZaByr-DvSew;@Bvggerffpls;"Correct me if I am wrong but wouldn&#39;t that disincentivise people from working the nasty jobs in (for example) manual labour and customer service?";2024-01-15T19:46:55Z;1;UCkaGeka4BaTgUnJOKa92z8A
UCq5fP9aTVX6bgtabpHD88IA;@OculusGame;WAGMI.;2024-01-15T18:02:37Z;1;
UCpduUp0JIntRyFR_IhszHLQ;@Scapestoat;@@nineteen8026 Uh huh. And by 2200, all AI will be replaced by rabbits.;2024-01-15T22:59:06Z;1;UCRqVsYqwGEZgquk67WRVTjA
UCo7Picz9yNj-oKKOYV1Cf9Q;@originalunoriginal4055;"​@@Scapestoat I don&#39;t think rabbits will exist then. <br>By 2200, rabbits will be an extinct species from earth.";2024-01-16T04:55:34Z;1;UCRqVsYqwGEZgquk67WRVTjA
